,"[[C10]  SUGAR:  LOOKING AT OUR FAVORITE MOLECULE IN FOOD, CULTURE AND THE MEDIA]",[[C11]  PERSONAL IDENTITY AND IMMORTALITY],[[C13]  AN EARTH RESTORED: INTERSECTIONAL ENVIRONMENTAL APPROACHES],[[C14]  STUDY SAYS:  CHOCOLATE MAKES YOU SMARTER!  SEPARATING SCIENCE FROM SENSATIONALISM IN CLAIMS ABOUT FOOD],[[C15]  NEW YORK VOICES:  LITERATURE OF NEW YORK],[[C19]  INTERNATIONAL HEALTH POLITICS],[[C17]  FROM AMELIE TO EMILY IN PARIS: MYTH AND REALITY IN THE CITY OF LIGHTS],[[J2]  ACTING THROUGH THE AGES: TRUTH IN PERFORMANCE],"[[J21]  LATINOS IN HOLLYWOOD: REPRESENTATIONS, STEREOTYPES, AND IDENTITIES]",[[C12]  SCIENTIFIC LITERACY: SEPARATING FACT FROM FICTION],[[C1] THE FORTY STUDIES THAT CHANGED PSYCHOLOGY],"[[C18]  FROM WEST AFRICA TO AMERICA:  FOOD, MUSIC, AND CULTURE OF THE PLANTATION]",[[J26]  HISTORY IN GRAPHIC LITERATURE:  ADVENTURES IN THE PICTORIAL PAST],[[J29]  WHY WE BUY: THE SCIENCE OF SHOPPING],"[[J27]  THE SIXTIES: CIVIL RIGHTS, THE VIETNAM WAR, AND ROCK 'N ROLL]","[[J28]  FOOD FOR THOUGHT, THOUGHT FOR FOOD: CHINESE FOODWAYS]",[[J25]  STRANGERS AT THE SHORE: IMMIGRANTS AND THE NATION],"[[J24]  OH, THE HORROR: SCARY MOVIES AND CULTURAL UNEASE]",[[J23]  MORE THAN A GAME: SPORTS STORIES AND WHY THEY MATTER],"[[J22]  MADMEN IN AUTHORITY, DEFUNCT ECONOMISTS, AND THEIR QUARRELS: AN EXPLORATION AND CRITIQUE OF IDEAS ABOUT CAPITALIST DEVELOPMENT]",[[J1]  THE SCENTS OF SMELL],"[[J20] IN GOOD TASTE:  FOOD, CULTURE, AND SUSTAINABILITY IN ITALY]"
6/15/2022 17:23:08,1000,-5,1000,1000,-100,1000,1000,1000,1000,1000,1000,1000,1000,1000,0,1000,1000,1000,-10,-30,1000,1000
6/15/2022 20:35:23,-5,-30,1000,1000,1000,1000,1000,1000,1000,1000,-100,1000,1000,1000,1000,1000,1000,-10,1000,1000,0,1000
6/16/2022 1:37:25,1000,-100,1000,1000,1000,1000,1000,1000,-30,1000,-5,1000,1000,1000,1000,1000,-10,0,1000,1000,1000,1000
6/16/2022 15:06:01,1000,1000,1000,1000,0,1000,1000,-30,1000,1000,1000,1000,1000,1000,1000,1000,1000,-5,-10,1000,1000,-100
TRANSFER,1000,1000,1000,-10,1000,-100,1000,1000,-5,1000,1000,1000,1000,1000,1000,1000,1000,0,-30,1000,1000,1000
6/16/2022 16:06:33,1000,-30,1000,1000,1000,-5,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,-100,1000,-10,0
6/28/2022 19:49:39,1000,1000,1000,1000,-5,1000,1000,1000,-30,1000,0,1000,-10,1000,-10,1000,1000,1000,-100,1000,1000,1000
6/17/2022 22:04:33,-5,1000,1000,1000,1000,0,1000,1000,1000,1000,1000,-30,1000,1000,-10,1000,1000,1000,-100,1000,1000,1000
6/19/2022 12:41:22,1000,-30,1000,-100,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,-5,-10,1000,0,1000
6/19/2022 15:01:52,1000,0,1000,-10,1000,1000,1000,1000,1000,1000,-100,1000,1000,1000,1000,1000,1000,1000,-30,1000,-5,1000
6/19/2022 20:57:53,1000,-100,-5,-10,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,-30,1000,1000,1000,1000,1000,0,1000
6/20/2022 11:22:34,1000,1000,1000,1000,1000,-30,1000,1000,1000,1000,-10,1000,1000,1000,1000,1000,1000,1000,1000,-100,1000,1000
6/20/2022 13:58:37,1000,0,1000,1000,1000,1000,1000,1000,-10,1000,1000,1000,1000,1000,1000,-5,1000,-100,1000,1000,-30,1000
6/20/2022 20:19:46,1000,0,1000,-100,1000,1000,1000,1000,-10,1000,-30,-5,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
6/21/2022 15:05:35,0,-10,1000,-30,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,-5,1000,-100,1000
6/21/2022 18:05:13,0,-10,1000,1000,-5,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,-100,1000,1000,-30
6/22/2022 4:46:49,1000,-5,1000,1000,1000,1000,1000,1000,1000,1000,-100,1000,1000,1000,1000,1000,1000,-30,1000,0,-10,1000
6/23/2022 1:26:47,-5,1000,1000,1000,1000,1000,-10,1000,-30,1000,1000,1000,1000,1000,1000,1000,0,1000,1000,1000,1000,-100
6/23/2022 15:43:01,1000,-30,-10,1000,-5,1000,1000,1000,1000,1000,-100,1000,1000,1000,0,1000,1000,1000,1000,1000,1000,1000
6/23/2022 16:58:17,1000,1000,1000,-10,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,-100,1000,1000,-30,-5,1000,0,1000
6/24/2022 9:48:50,-10,1000,1000,0,1000,1000,1000,1000,1000,1000,1000,1000,-5,1000,1000,1000,1000,-30,-100,1000,1000,1000
6/29/2022 21:09:42,1000,-10,1000,-5,1000,1000,1000,1000,1000,1000,-30,-100,1000,1000,1000,1000,1000,0,1000,1000,1000,1000
6/25/2022 9:27:08,1000,1000,1000,0,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,-100,-5,1000,-10,-30
6/25/2022 9:27:08,0,1000,1000,-100,1000,-30,1000,1000,1000,1000,-10,1000,1000,1000,-5,1000,1000,1000,1000,1000,1000,1000
6/25/2022 17:12:40,1000,-5,-10,1000,0,1000,1000,-100,1000,1000,1000,1000,1000,1000,1000,1000,1000,-30,1000,1000,1000,1000
6/26/2022 10:51:55,-10,-5,0,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,-30,-100,1000,1000
6/26/2022 20:56:26,1000,-30,-10,1000,-100,1000,1000,1000,1000,1000,1000,1000,1000,1000,-5,1000,1000,1000,1000,1000,1000,0
6/26/2022 23:53:14,1000,1000,-5,-10,1000,-100,1000,1000,1000,1000,1000,0,1000,1000,-30,1000,1000,1000,1000,1000,1000,1000
6/27/2022 10:23:18,-10,0,1000,-100,1000,1000,1000,-5,1000,1000,1000,1000,-30,1000,1000,1000,1000,1000,1000,1000,1000,1000
6/27/2022 15:20:11,1000,-10,1000,-30,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,-100,1000,1000,1000
6/27/2022 16:04:38,1000,-10,1000,1000,1000,1000,1000,1000,-30,1000,-5,0,1000,1000,-100,1000,1000,1000,1000,1000,1000,1000
6/27/2022 16:07:52,1000,-30,1000,1000,1000,1000,1000,1000,0,1000,-10,1000,-100,1000,1000,1000,1000,1000,-5,1000,1000,1000
6/27/2022 16:52:42,-5,1000,1000,0,1000,1000,1000,1000,1000,1000,-30,1000,1000,1000,1000,1000,1000,-100,-10,1000,1000,1000
6/27/2022 17:13:40,1000,-10,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,0,1000,1000,1000,-100,-5,-30,1000
6/27/2022 18:59:09,1000,-100,1000,1000,-10,1000,-5,1000,1000,1000,-30,1000,1000,1000,0,1000,1000,1000,1000,1000,1000,1000
6/28/2022 6:39:46,1000,1000,1000,-30,-10,1000,1000,1000,1000,1000,-100,1000,0,1000,1000,1000,1000,1000,1000,1000,1000,-5
6/28/2022 12:18:08,1000,-30,1000,1000,1000,1000,1000,1000,1000,1000,1000,-10,1000,1000,0,-100,-5,1000,1000,1000,1000,1000
6/28/2022 12:33:33,1000,1000,1000,-10,1000,1000,1000,1000,1000,1000,-100,1000,1000,1000,1000,-30,1000,1000,-5,1000,0,1000
6/28/2022 15:09:53,1000,-5,1000,-10,1000,0,1000,1000,1000,1000,-100,1000,1000,1000,1000,1000,1000,1000,1000,1000,-30,1000
6/28/2022 15:14:11,1000,-5,1000,1000,1000,1000,-30,1000,1000,1000,1000,1000,0,1000,1000,1000,1000,-10,1000,1000,-100,1000
6/30/2022 18:59:01,1000,-30,1000,1000,1000,-30,0,1000,1000,1000,1000,1000,1000,1000,1000,1000,-10,1000,1000,1000,-5,-100
6/28/2022 18:39:55,1000,1000,-30,-5,0,1000,1000,1000,1000,1000,-100,1000,1000,1000,-10,1000,1000,1000,1000,1000,1000,1000
6/28/2022 21:55:32,1000,-10,1000,1000,1000,1000,1000,1000,1000,1000,0,1000,-100,1000,-5,1000,1000,-30,1000,1000,1000,1000
6/29/2022 2:07:40,-5,1000,1000,-100,1000,1000,1000,0,1000,1000,1000,1000,1000,1000,-10,1000,1000,1000,1000,1000,-30,1000
6/29/2022 7:16:20,1000,1000,-10,1000,-5,-100,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,0,1000,-30,1000,1000
6/29/2022 7:29:35,-10,1000,1000,-30,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,-100,1000,0,-5
6/29/2022 8:38:23,1000,-30,1000,1000,1000,1000,0,1000,1000,1000,-100,1000,1000,1000,1000,1000,1000,-5,1000,1000,1000,-10
6/29/2022 11:42:08,1000,-10,1000,1000,-30,1000,1000,1000,1000,1000,1000,1000,1000,1000,-5,1000,1000,1000,0,-100,1000,1000
6/29/2022 15:05:06,1000,-10,1000,1000,0,1000,1000,-5,1000,1000,-100,1000,1000,1000,-30,1000,1000,1000,1000,1000,1000,1000
6/29/2022 15:21:33,1000,1000,-10,-100,1000,1000,1000,1000,1000,1000,-30,1000,1000,1000,0,1000,1000,1000,-5,1000,1000,1000
6/29/2022 15:42:01,1000,1000,1000,1000,-100,1000,1000,0,1000,1000,1000,-5,1000,1000,-30,1000,-10,1000,1000,1000,1000,1000
6/29/2022 15:52:24,-5,1000,1000,1000,1000,1000,1000,-100,1000,1000,0,1000,1000,1000,1000,1000,1000,-30,1000,1000,1000,-10
6/29/2022 16:41:59,-10,1000,1000,-30,1000,1000,1000,1000,1000,1000,-5,1000,1000,1000,1000,1000,1000,1000,-100,1000,0,1000
6/29/2022 17:11:27,1000,-10,1000,1000,1000,1000,1000,1000,1000,1000,-100,1000,1000,1000,-5,1000,1000,1000,-30,1000,0,1000
6/29/2022 18:47:19,1000,1000,-10,1000,1000,-5,1000,1000,1000,1000,1000,1000,1000,1000,0,-30,1000,1000,-100,1000,1000,1000
6/30/2022 11:05:23,1000,1000,-5,1000,-10,1000,1000,1000,1000,1000,1000,1000,0,1000,1000,1000,1000,-100,1000,-30,1000,1000
6/29/2022 19:13:09,1000,1000,1000,1000,-10,1000,1000,1000,-5,1000,1000,-30,1000,1000,1000,0,1000,-100,1000,1000,1000,1000
6/29/2022 19:36:29,1000,-100,1000,1000,-10,1000,-5,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,-30,0
6/29/2022 19:36:45,-100,-10,-30,0,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,-5,1000
6/29/2022 19:46:45,1000,-5,1000,-10,1000,1000,1000,1000,1000,1000,1000,-100,1000,1000,0,1000,-30,1000,1000,1000,1000,1000
6/29/2022 21:21:57,1000,-10,0,1000,1000,1000,1000,-30,1000,1000,-5,1000,1000,1000,1000,1000,1000,1000,-100,1000,1000,1000
6/29/2022 22:33:47,0,1000,1000,-10,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,-30,-100,1000,1000,-5
6/29/2022 23:57:57,1000,-100,1000,1000,1000,1000,1000,1000,1000,1000,1000,-5,1000,1000,1000,1000,-10,0,1000,-30,1000,1000
6/30/2022 0:12:46,-10,1000,1000,1000,1000,1000,-30,1000,1000,1000,-5,1000,1000,1000,1000,1000,1000,1000,0,1000,1000,-100
6/30/2022 10:34:05,1000,0,-5,1000,-10,1000,1000,1000,1000,1000,1000,1000,1000,1000,-30,1000,1000,-100,1000,1000,1000,1000
6/30/2022 10:54:16,1000,1000,0,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,-100,1000,-10,-5,1000,-30,1000
6/30/2022 11:44:25,-30,-10,0,1000,1000,-100,-5,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
6/30/2022 11:57:06,1000,1000,1000,1000,-100,1000,1000,1000,1000,1000,1000,1000,1000,1000,-30,1000,1000,1000,1000,-10,1000,1000
6/30/2022 13:26:55,1000,-100,1000,0,1000,1000,-30,1000,1000,1000,-5,1000,1000,1000,1000,1000,1000,-10,1000,1000,1000,1000
6/30/2022 13:58:30,1000,0,1000,-10,1000,1000,1000,1000,1000,1000,1000,-30,1000,1000,1000,-5,1000,-100,1000,1000,1000,1000
6/30/2022 16:50:07,-10,1000,1000,-30,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,0,-100,1000,1000,-5
6/30/2022 16:50:07,1000,-100,1000,1000,1000,-10,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,-5,0,-30,1000,1000,1000
6/30/2022 16:52:42,1000,-5,1000,0,1000,-30,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,-10,-100
6/30/2022 16:59:35,1000,1000,1000,-30,1000,1000,1000,1000,1000,1000,-100,1000,1000,1000,1000,1000,0,-5,1000,1000,-10,1000
6/30/2022 19:54:08,1000,-5,1000,1000,1000,1000,0,1000,1000,1000,1000,1000,1000,1000,1000,1000,-10,-30,-100,1000,1000,1000
6/30/2022 21:31:06,1000,-30,1000,1000,1000,1000,1000,1000,-100,1000,1000,1000,1000,1000,1000,1000,-5,1000,1000,1000,0,-10
6/30/2022 21:51:22,-5,-100,0,-10,1000,1000,1000,1000,1000,1000,-30,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
6/30/2022 22:06:21,1000,-30,-10,1000,1000,1000,1000,1000,1000,1000,-5,1000,1000,1000,0,1000,-100,1000,1000,1000,1000,1000
6/30/2022 23:41:09,-100,1000,-10,-5,1000,0,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,-30,1000
7/1/2022 11:05:25,-5,-100,-30,1000,1000,1000,1000,0,1000,1000,1000,1000,1000,1000,1000,1000,1000,-10,1000,1000,1000,1000
7/1/2022 11:23:25,1000,1000,1000,1000,0,1000,1000,1000,1000,1000,-100,1000,1000,1000,1000,1000,1000,-10,1000,-5,1000,-30
7/3/2022 14:58:49,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,0,1000,1000,1000,1000,1000,-5,-30,-100,1000,1000,-10
8/11/2022 11:48:48,1000,1000,1000,1000,1000,1000,1000,0,1000,1000,1000,1000,1000,1000,-10,1000,1000,1000,-30,-5,1000,-100
7/4/2022 12:40:58,1000,-5,1000,1000,-10,1000,1000,1000,1000,1000,-30,1000,-100,1000,1000,1000,1000,0,1000,1000,1000,1000
7/6/2022 8:54:06,-30,1000,1000,1000,-5,-10,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,0,1000,1000,-100,1000
7/6/2022 9:02:28,1000,1000,1000,-30,1000,1000,1000,1000,0,1000,1000,1000,1000,1000,-5,-10,1000,1000,-100,1000,1000,1000
7/6/2022 12:33:28,1000,1000,1000,1000,-30,1000,1000,-10,1000,1000,-100,1000,0,1000,1000,1000,1000,1000,1000,1000,-5,1000
7/6/2022 18:11:19,1000,1000,1000,1000,1000,-30,1000,1000,1000,1000,-10,1000,1000,1000,-5,1000,1000,0,1000,-100,1000,1000
7/7/2022 12:12:01,1000,-100,1000,1000,1000,1000,1000,1000,1000,1000,1000,-30,1000,1000,1000,0,1000,-10,1000,1000,1000,1000
7/7/2022 19:48:25,1000,-5,-30,1000,0,1000,1000,-10,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,-100
7/7/2022 23:31:21,1000,1000,1000,1000,-30,1000,1000,1000,1000,1000,1000,-5,-10,1000,-100,1000,1000,0,1000,1000,1000,1000
7/8/2022 12:27:35,1000,-100,1000,1000,1000,1000,1000,1000,1000,1000,-10,1000,0,1000,1000,1000,1000,1000,1000,-30,-5,1000
7/8/2022 12:47:31,-30,1000,1000,1000,0,-5,1000,1000,1000,1000,-100,1000,1000,1000,1000,1000,1000,1000,1000,-10,1000,1000
7/8/2022 13:26:33,1000,1000,1000,1000,1000,1000,1000,-10,1000,1000,-30,1000,0,1000,-100,1000,1000,1000,1000,1000,1000,-5
7/8/2022 15:58:17,1000,-30,1000,1000,1000,1000,1000,1000,-10,1000,-100,1000,1000,1000,1000,1000,1000,0,1000,1000,1000,-5
7/9/2022 17:18:01,-30,0,1000,-100,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,-10,-5
7/10/2022 16:56:41,1000,-30,1000,1000,1000,1000,1000,1000,-5,1000,1000,1000,1000,1000,-10,1000,0,-100,1000,1000,1000,1000
7/11/2022 10:04:36,1000,-100,1000,1000,-5,1000,1000,-10,1000,1000,-30,1000,1000,1000,1000,1000,1000,1000,1000,0,1000,1000
7/11/2022 10:14:04,1000,-100,1000,1000,1000,1000,0,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,-5,1000,1000,-30,-10
7/11/2022 12:53:12,0,-10,1000,-30,1000,-5,1000,1000,1000,1000,-100,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
7/11/2022 13:05:33,1000,1000,1000,1000,-10,1000,1000,1000,1000,1000,-5,1000,1000,1000,1000,1000,1000,-100,1000,1000,1000,0
7/11/2022 15:42:33,1000,1000,1000,0,1000,1000,1000,1000,1000,1000,-30,-100,1000,1000,1000,1000,1000,-10,1000,1000,1000,-5
7/11/2022 19:53:22,1000,1000,1000,1000,-10,1000,1000,-5,1000,1000,-30,1000,1000,1000,1000,0,1000,-100,1000,1000,1000,1000
7/12/2022 10:25:31,1000,-10,1000,-5,1000,1000,1000,1000,1000,1000,-30,1000,1000,1000,1000,0,-100,1000,1000,1000,1000,1000
7/12/2022 11:24:12,-10,1000,1000,-30,1000,0,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,-5,1000,1000,1000,-100
7/12/2022 13:01:27,1000,-10,1000,1000,1000,1000,1000,1000,1000,1000,-30,1000,0,1000,1000,1000,-100,1000,1000,-5,1000,1000
7/13/2022 12:02:42,-5,-100,1000,0,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,-30,-10
7/13/2022 12:13:09,-5,-10,0,-100,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,-30,1000,1000,1000,1000
7/13/2022 12:15:52,1000,1000,-100,-30,1000,1000,1000,1000,0,1000,1000,1000,1000,1000,1000,-5,1000,-10,1000,1000,1000,1000
7/13/2022 12:55:09,-30,1000,1000,-5,0,1000,-10,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,-100,1000
7/13/2022 13:07:58,0,1000,1000,1000,1000,1000,-100,1000,-10,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,-5
7/13/2022 15:35:50,-5,-100,1000,-10,0,1000,1000,1000,-30,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
7/13/2022 17:33:11,1000,-5,1000,0,1000,-100,1000,1000,1000,1000,-10,1000,1000,1000,1000,1000,-30,1000,1000,1000,1000,1000
7/13/2022 20:28:48,1000,1000,-100,0,1000,-10,1000,1000,1000,1000,1000,1000,1000,1000,-5,1000,1000,1000,1000,-30,1000,1000
7/13/2022 21:48:31,1000,1000,1000,-10,1000,1000,-100,1000,1000,1000,1000,1000,1000,1000,0,1000,1000,1000,1000,1000,-30,-5
7/13/2022 22:15:00,1000,-100,-10,1000,1000,1000,1000,-5,1000,1000,1000,1000,0,1000,1000,1000,1000,1000,1000,-30,1000,1000
7/13/2022 22:21:11,1000,-10,-5,-30,1000,1000,1000,1000,1000,1000,-100,1000,1000,1000,1000,1000,1000,0,1000,1000,1000,1000
7/14/2022 10:31:30,1000,-30,1000,0,1000,1000,1000,1000,1000,1000,-100,1000,1000,1000,1000,1000,1000,-10,1000,-5,1000,1000
7/14/2022 12:37:50,1000,1000,-10,-30,1000,1000,1000,1000,1000,1000,-100,1000,0,1000,1000,1000,1000,1000,1000,1000,-5,1000
7/15/2022 12:08:50,1000,1000,1000,1000,1000,1000,1000,1000,-5,1000,-100,-30,0,1000,1000,1000,1000,1000,1000,-10,1000,1000
7/15/2022 13:31:25,1000,-30,1000,-5,1000,1000,-100,1000,1000,1000,-10,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,0
7/15/2022 15:19:29,1000,-30,1000,1000,1000,-10,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,-100,1000,1000
7/17/2022 15:43:07,-100,1000,1000,-30,1000,1000,1000,1000,1000,1000,1000,-10,0,1000,-5,1000,1000,1000,1000,1000,1000,1000
7/18/2022 0:05:52,-5,-10,1000,1000,1000,1000,1000,-100,1000,1000,-30,1000,1000,1000,1000,1000,1000,0,1000,1000,1000,1000
7/18/2022 14:20:34,1000,1000,1000,-10,1000,1000,1000,1000,1000,1000,-5,1000,1000,1000,-30,1000,-100,0,1000,1000,1000,1000
7/18/2022 15:46:50,1000,-100,-10,0,1000,-5,1000,1000,1000,1000,-30,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
7/18/2022 23:50:16,1000,-10,-5,1000,0,1000,1000,1000,1000,1000,-30,1000,1000,1000,1000,1000,1000,1000,1000,-100,1000,1000
7/19/2022 9:59:28,1000,-5,-10,1000,1000,-30,1000,1000,1000,1000,-100,1000,1000,1000,1000,1000,1000,0,1000,1000,1000,1000
7/19/2022 14:56:52,-100,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,-10,1000,1000,1000,1000,1000,1000,1000,1000,1000,-30
7/19/2022 18:36:20,1000,1000,1000,1000,-100,1000,0,1000,1000,1000,-5,1000,-10,1000,1000,-30,1000,1000,1000,1000,1000,1000
7/20/2022 11:41:59,-30,1000,1000,-100,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,-5,1000,1000,1000,1000,-10,0
7/20/2022 13:24:33,1000,1000,1000,1000,1000,1000,1000,-100,-10,1000,1000,1000,1000,1000,-30,1000,-5,1000,1000,0,1000,1000
7/20/2022 15:53:46,1000,-100,-5,1000,1000,1000,1000,1000,1000,1000,-30,1000,1000,1000,0,1000,1000,1000,1000,-10,1000,1000
7/20/2022 22:24:39,1000,-100,1000,1000,1000,1000,1000,1000,1000,1000,-5,1000,1000,1000,1000,1000,1000,-10,1000,0,-30,1000
7/21/2022 20:11:44,1000,1000,1000,1000,1000,1000,1000,1000,0,1000,1000,1000,-30,1000,-100,-10,-5,1000,1000,1000,1000,1000
7/21/2022 23:37:57,1000,-5,0,1000,1000,1000,1000,1000,-10,1000,1000,1000,1000,1000,1000,-30,-100,1000,1000,1000,1000,1000
7/22/2022 12:05:54,-30,-100,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,-10
7/22/2022 14:38:47,-5,1000,-30,-100,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,0,1000,1000,1000,1000,-10,1000
7/22/2022 15:33:18,-100,1000,1000,1000,-5,1000,1000,1000,1000,1000,1000,0,1000,1000,1000,-30,1000,1000,1000,1000,1000,-10
7/22/2022 18:00:16,1000,0,1000,1000,-30,1000,1000,1000,1000,1000,1000,1000,1000,1000,-10,1000,1000,-100,1000,1000,1000,1000
7/23/2022 16:51:31,1000,1000,1000,-100,-5,1000,1000,1000,1000,1000,1000,1000,-10,1000,1000,1000,1000,-30,1000,1000,1000,0
7/23/2022 20:00:14,1000,-100,0,1000,1000,1000,-5,1000,1000,1000,-30,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,-10
7/24/2022 11:04:59,-10,1000,1000,1000,1000,-5,1000,1000,1000,1000,-30,1000,1000,1000,1000,1000,1000,1000,1000,-100,0,1000
7/24/2022 22:03:36,1000,1000,1000,-30,0,1000,1000,1000,-5,1000,-10,1000,1000,1000,1000,1000,1000,1000,1000,-100,1000,1000
7/25/2022 11:16:00,1000,1000,1000,1000,1000,1000,-100,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
7/25/2022 20:31:24,1000,-10,1000,-30,1000,0,1000,1000,1000,1000,-100,1000,1000,1000,1000,1000,-5,1000,1000,1000,1000,1000
7/26/2022 11:02:38,1000,-100,1000,1000,1000,0,1000,1000,1000,1000,1000,1000,-5,1000,1000,1000,1000,-10,1000,-30,1000,1000
7/26/2022 11:08:12,1000,1000,1000,1000,1000,-100,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
7/27/2022 12:48:12,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,-100,-30,1000,1000,1000,1000,1000,1000,1000,-10,1000,1000
7/27/2022 20:10:03,1000,1000,1000,1000,1000,1000,-100,1000,1000,1000,-10,1000,-30,1000,1000,1000,1000,-5,1000,1000,0,1000
7/28/2022 11:55:25,1000,-5,1000,0,1000,1000,1000,1000,1000,1000,-30,1000,1000,1000,1000,-10,1000,1000,1000,1000,-100,1000
7/28/2022 15:24:33,1000,-100,1000,-10,1000,-30,1000,1000,1000,1000,1000,1000,1000,1000,-5,1000,1000,0,1000,1000,1000,1000
7/29/2022 10:44:33,1000,-10,1000,1000,1000,1000,1000,1000,1000,1000,-100,1000,1000,1000,-30,1000,1000,1000,1000,1000,0,-5
8/1/2022 14:09:41,1000,-100,1000,1000,0,-30,1000,1000,1000,1000,-10,1000,1000,1000,1000,1000,1000,1000,1000,-5,1000,1000
8/1/2022 17:25:01,1000,1000,1000,0,-10,1000,1000,1000,1000,1000,1000,-5,-30,1000,1000,1000,1000,-100,1000,1000,1000,1000
8/2/2022 16:58:46,1000,1000,-100,-30,0,-10,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,-5,1000
8/3/2022 11:57:00,1000,-10,1000,1000,-5,1000,1000,1000,0,1000,-100,-30,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
8/5/2022 10:09:24,1000,-5,1000,-10,1000,1000,1000,1000,1000,1000,-100,1000,1000,1000,1000,1000,1000,1000,1000,0,-30,1000
8/5/2022 11:16:15,1000,1000,1000,1000,1000,1000,1000,1000,-30,1000,-100,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
8/7/2022 0:34:09,1000,-5,0,1000,1000,1000,1000,-30,1000,1000,-10,1000,1000,1000,1000,1000,1000,-100,1000,1000,1000,1000
8/9/2022 17:09:15,1000,1000,0,1000,1000,-10,1000,1000,1000,1000,1000,-30,-5,1000,1000,1000,-100,1000,1000,1000,1000,1000
8/16/2022 23:15:54,1000,1000,1000,1000,-5,1000,1000,1000,-10,1000,1000,0,1000,1000,1000,-100,-30,1000,1000,1000,1000,1000
8/17/2022 1:12:15,1000,1000,1000,1000,1000,1000,1000,-100,0,1000,1000,-5,-10,1000,1000,1000,-30,1000,1000,1000,1000,1000
8/19/2022 14:11:47,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,-100,1000
8/20/2022 13:01:02,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,0,1000,-5,1000,-10,1000,1000,1000,-100,-30
8/24/2022 11:51:45,1000,1000,1000,1000,1000,1000,-30,-10,-100,1000,1000,0,1000,1000,1000,1000,1000,1000,1000,1000,-5,1000
